"user_last_use","to_char","count","service_product"
"2022-12-25 13:12:55.12","13:12:55","4","เอส เพลย์ ครีมโซดา"
"2022-12-25 13:12:55.12","13:12:55","4","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-25 13:12:55.12","13:12:55","4","เอส-โคล่า"
"2022-12-25 13:12:55.12","13:12:55","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-25 13:12:55.12","13:12:55","4","แฟนต้า แดง 245 มล."
"2022-12-25 13:12:55.12","13:12:55","4","เบอร์ดี้เอสเปรสโซ"
"2022-12-25 13:12:55.12","13:12:55","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-25 13:12:55.12","13:12:55","4","เบอร์ดี้แบล็ค น้ำตาลน้อย 180 ml."
"2022-12-25 13:12:55.12","13:12:55","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-25 13:12:55.12","13:12:55","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-25 13:12:55.12","13:12:55","4","บิ๊กกรีนที"
"2022-12-25 13:12:55.12","13:12:55","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-25 13:12:55.12","13:12:55","4","เนสกาแฟ ลาเต้"
"2022-12-25 13:12:55.12","13:12:55","4","ซีวิท-ออเร้นจ์"
"2022-12-25 13:12:55.12","13:12:55","4","ซีวิท-เลมอน"
"2022-12-25 13:12:55.12","13:12:55","4","ชเวปส์"
"2022-12-25 13:12:55.12","13:12:55","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-25 13:12:55.12","13:12:55","4","UFC- เฉาก๊วย"
"2022-12-25 13:12:55.12","13:12:55","4","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-25 12:00:46.056","12:00:46","4","ฮานามิ"
"2022-12-25 12:00:46.056","12:00:46","4","หน้ากากทางการแพทย์ ดั๊บเบิ้ล เอ"
"2022-12-25 12:00:46.056","12:00:46","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-25 12:00:46.056","12:00:46","4","เลย์ รสโนริสาหร่าย"
"2022-12-25 12:00:46.056","12:00:46","4","ลูกอมรสมะนาวผสมเกลือหิมาลัย"
"2022-12-25 12:00:46.056","12:00:46","4","มาม่า คัพ หมูสับ"
"2022-12-25 12:00:46.056","12:00:46","4","มาม่า คัพ ต้มยำกุ้งน้ำข้น 60 กรัม"
"2022-12-30 15:22:52.312","15:22:52","4","คาราบาวแดง"
"2022-12-30 15:22:52.312","15:22:52","4","โค้ก-สลิม"
"2022-12-25 12:00:46.056","12:00:46","4","มาม่า คัพ ต้มยำกุ้ง"
"2022-12-25 12:00:46.056","12:00:46","4","ปาร์ตี้ คาราเมล"
"2022-12-25 12:00:46.056","12:00:46","4","ปาปริก้า"
"2022-12-30 15:32:12.845","15:32:12","4","คาราบาวแดง"
"2022-12-30 15:32:12.845","15:32:12","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-30 15:32:12.845","15:32:12","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-30 15:32:12.845","15:32:12","4","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-30 15:32:12.845","15:32:12","4","เอ็ม-150"
"2022-12-25 12:00:46.056","12:00:46","4","นิสชิน พรีเมี่ยมคัพ รสไก่เผ็ดเกาหลี"
"2022-12-25 12:00:46.056","12:00:46","4","เทสโต แผ่นหยัก ปูผัดผงกระหรี่"
"2022-12-25 12:00:46.056","12:00:46","4","โดโซะรสคอร์นชีส 56g (10ชิ้น)"
"2022-12-25 12:00:46.056","12:00:46","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-25 12:00:46.056","12:00:46","4","โซฟีคูลลิ่งสลิมมีปีก 23ซม.4ชิ้น"
"2022-12-25 12:00:46.056","12:00:46","4","โซฟีคูลลิ่งเฟรชกลางคืน 29ซม.5ชิ้น"
"2022-12-25 12:00:46.056","12:00:46","4","ชุดตรวจ Singclean ATK"
"2022-12-25 12:00:46.056","12:00:46","4","คอนเน่"
"2022-12-24 23:25:23.747","23:25:23","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-24 20:41:21.641","20:41:21","4","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-24 20:41:21.641","20:41:21","4","เอส เพลย์ ครีมโซดา"
"2022-12-30 16:05:56.862","16:05:56","4","โฟร์โมสต์ นมยูเอชที รสจืด 225 มล."
"2022-12-30 16:05:56.862","16:05:56","4","โฟร์โมสต์ยูเอที225มล.รสหวาน"
"2022-12-30 16:05:56.862","16:05:56","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-24 20:41:21.641","20:41:21","4","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-24 20:41:21.641","20:41:21","4","เอส-โคล่า"
"2022-12-24 20:41:21.641","20:41:21","4","สิงห์ เลมอนโซดา 330 มล."
"2022-12-24 20:41:21.641","20:41:21","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-24 20:41:21.641","20:41:21","4","แฟนต้า แดง 245 มล."
"2022-12-24 20:41:21.641","20:41:21","4","เบอร์ดี้เอสเปรสโซ"
"2022-12-24 20:41:21.641","20:41:21","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-24 20:41:21.641","20:41:21","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-24 20:41:21.641","20:41:21","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-24 20:41:21.641","20:41:21","4","บิ๊กกรีนที"
"2022-12-24 20:41:21.641","20:41:21","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-24 20:41:21.641","20:41:21","4","เนสกาแฟ ลาเต้"
"2022-12-24 20:41:21.641","20:41:21","4","น้ำดื่มเวนดิ้งพลัส อัลคาไลน์วอเตอร์"
"2022-12-24 20:41:21.641","20:41:21","4","ซีวิท-ออเร้นจ์"
"2022-12-24 20:41:21.641","20:41:21","4","ซีวิท-เลมอน"
"2022-12-24 20:41:21.641","20:41:21","4","ชเวปส์"
"2022-12-24 20:41:21.641","20:41:21","4","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-12-24 20:41:21.641","20:41:21","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-24 20:41:21.641","20:41:21","4","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-24 20:41:21.641","20:41:21","4","คาราบาวแดง"
"2022-12-24 20:41:21.641","20:41:21","4","UFC- เฉาก๊วย"
"2022-12-24 20:41:21.641","20:41:21","4","611 เอ็มจอย 300ml. องุ่น"
"2022-12-24 20:41:21.641","20:41:21","4","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-24 19:58:34.115","19:58:34","4","TRUEPROSERM"
"2022-12-24 19:58:34.115","19:58:34","4","TRUE"
"2022-12-24 19:58:34.115","19:58:34","4","TMNTOPUP"
"2022-12-24 19:58:34.115","19:58:34","4","TMNEPIN"
"2022-12-24 19:58:34.115","19:58:34","4","SCBDEPOSIT"
"2022-12-24 19:58:34.115","19:58:34","4","PEA"
"2022-12-24 19:58:34.115","19:58:34","4","MYCAT"
"2022-12-24 19:58:34.115","19:58:34","4","KTBDEPOSIT"
"2022-12-24 19:58:34.115","19:58:34","4","KBANKDEPOSIT"
"2022-12-24 19:58:34.115","19:58:34","4","GSBDEPOSITONLINE"
"2022-12-24 19:58:34.115","19:58:34","4","GSBDEPOSIT"
"2022-12-24 19:58:34.115","19:58:34","4","DTACPROSERM"
"2022-12-24 19:58:34.115","19:58:34","4","DTAC"
"2022-12-24 19:58:34.115","19:58:34","4","BAYDEPOSIT"
"2022-12-24 19:58:34.115","19:58:34","4","BAACDEPOSIT"
"2022-12-24 19:58:34.115","19:58:34","4","APLAY"
"2022-12-24 19:58:34.115","19:58:34","4","AISPROSERM"
"2022-12-24 19:58:34.115","19:58:34","4","AIS"
"2022-12-24 19:58:34.115","19:58:34","4","AIRPAYWALLET"
"2022-12-24 16:21:11.279","16:21:11","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-24 16:21:11.279","16:21:11","4","โค้ก-สลิม"
"2022-12-24 16:21:11.279","16:21:11","4","คาราบาวแดง"
"2022-12-30 17:12:16.846","17:12:16","4","เขาช่อง ถั่วลิสงอบเกลือ 42 กรัม"
"2022-12-30 17:12:16.846","17:12:16","4","โดโซะรสกลมกล่อม 56g (10ชิ้น)"
"2022-12-30 17:12:16.846","17:12:16","4","ถุงยางอนามัยวันทัช สตรอเบอรี่"
"2022-12-30 17:12:16.846","17:12:16","4","ปาร์ตี้ คาราเมล"
"2022-12-30 17:12:16.846","17:12:16","4","เลย์ รสเอ๊กซ์ตร้า บาร์บีคิว"
"2022-12-30 17:12:16.846","17:12:16","4","สแน็คแจ๊ค"
"2022-12-30 17:12:16.846","17:12:16","4","หน้ากากซาบีน่าเด็กแบบมีสายคล้อง สีขาว"
"2022-12-30 17:12:16.846","17:12:16","4","หน้ากากทางการแพทย์ ดั๊บเบิ้ล เอ"
"2022-12-30 17:27:24.74","17:27:24","4","credit"
"2022-12-30 17:27:24.74","17:27:24","4","debit"
"2022-12-30 17:27:24.74","17:27:24","4","debit_rev"
"2022-12-30 17:27:24.74","17:27:24","4","dvcashin"
"2022-12-24 14:43:51.419","14:43:51","4","TRUEONLINE"
"2022-12-24 14:43:51.419","14:43:51","4","AISBILL"
"2022-12-24 14:24:40.633","14:24:40","4","โค้ก-สลิม"
"2022-12-30 18:18:08.616","18:18:08","4","611 เอ็มจอย 300ml. องุ่น"
"2022-12-30 18:18:08.616","18:18:08","4","น้ำแร่ ตราเวนดิ้ง พลัส 500 มล."
"2022-12-30 18:18:08.616","18:18:08","4","เนสกาแฟ ลาเต้"
"2022-12-30 18:18:08.616","18:18:08","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-30 18:18:08.616","18:18:08","4","บิ๊กกรีนที"
"2022-12-30 18:18:08.616","18:18:08","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-30 18:18:08.616","18:18:08","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-30 18:18:08.616","18:18:08","4","อิชิตัน เย็นเย็น จับเลี้ยง 275ml."
"2022-12-30 18:18:08.616","18:18:08","4","เอ็ม-150"
"2022-12-30 18:18:08.616","18:18:08","4","เอส-โคล่า"
"2022-12-30 18:18:08.616","18:18:08","4","เอส เพลย์ ครีมโซดา"
"2022-12-30 18:21:38.607","18:21:38","4","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-30 18:21:38.607","18:21:38","4","ชเวปส์"
"2022-12-30 18:21:38.607","18:21:38","4","ซีวิท-เลมอน"
"2022-12-30 18:21:38.607","18:21:38","4","ซีวิท-ออเร้นจ์"
"2022-12-24 13:33:15.024","13:33:15","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-30 18:21:38.607","18:21:38","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-30 18:21:38.607","18:21:38","4","บิ๊กกรีนที"
"2022-12-30 18:21:38.607","18:21:38","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-30 18:21:38.607","18:21:38","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-30 18:21:38.607","18:21:38","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-30 18:21:38.607","18:21:38","4","ยูนิฟ-แครอทม่วง(กระป๋อง)"
"2022-12-30 18:21:38.607","18:21:38","4","สิงห์ เลมอนโซดา 330 มล."
"2022-12-30 18:21:38.607","18:21:38","4","เอส เพลย์ ครีมโซดา"
"2022-12-24 13:33:15.024","13:33:15","4","บิ๊กกรีนที"
"2022-12-24 13:33:15.024","13:33:15","4","คาราบาวแดง"
"2022-12-30 18:36:01.472","18:36:01","4","น้ำดื่ม อุลตร้าแมน ขนาด 500ml."
"2022-12-30 18:43:18.704","18:43:18","4","M-150 น้ำผึ้ง 150 มล."
"2022-12-30 18:43:18.704","18:43:18","4","โค้ก-สลิม"
"2022-12-30 18:43:18.704","18:43:18","4","เป๊ปซี่ สลิม 245 มล."
"2022-12-30 19:26:44.002","19:26:44","4","UFC- เฉาก๊วย"
"2022-12-30 19:26:44.002","19:26:44","4","เบอร์ดี้เอสเปรสโซ"
"2022-12-30 19:28:59.856","19:28:59","4","AIRPAYWALLET"
"2022-12-30 19:28:59.856","19:28:59","4","AIS"
"2022-12-30 19:28:59.856","19:28:59","4","BAACDEPOSIT"
"2022-12-30 19:28:59.856","19:28:59","4","BAYDEPOSIT"
"2022-12-30 19:28:59.856","19:28:59","4","DTAC"
"2022-12-30 19:28:59.856","19:28:59","4","DTACPROSERM"
"2022-12-30 19:28:59.856","19:28:59","4","KBANKDEPOSIT"
"2022-12-30 19:28:59.856","19:28:59","4","KTBDEPOSIT"
"2022-12-30 19:28:59.856","19:28:59","4","SCBDEPOSIT"
"2022-12-30 19:28:59.856","19:28:59","4","TMNTOPUP"
"2022-12-30 19:28:59.856","19:28:59","4","TRUE"
"2022-12-30 19:28:59.856","19:28:59","4","TRUEPROSERM"
"2022-12-30 20:50:18.197","20:50:18","4","611 เอ็มจอย 300ml. องุ่น"
"2022-12-30 20:50:18.197","20:50:18","4","UFC- เฉาก๊วย"
"2022-12-30 20:50:18.197","20:50:18","4","เครื่องดื่มกัญชง ตรา คามูซี"
"2022-12-30 20:50:18.197","20:50:18","4","โค้ก-ซีโร่ 245ml. (1x12)"
"2022-12-30 20:50:18.197","20:50:18","4","ชเวปส์"
"2022-12-30 20:50:18.197","20:50:18","4","ซีวิท-เลมอน"
"2022-12-30 20:50:18.197","20:50:18","4","เนสกาแฟ ลาเต้"
"2022-12-30 20:50:18.197","20:50:18","4","เนสกาแฟ เอสเปรสโซ"
"2022-12-30 20:50:18.197","20:50:18","4","บิ๊กกรีนที"
"2022-12-30 20:50:18.197","20:50:18","4","บิ๊กกรีนที น้ำผึ้งผสมมะนาว"
"2022-12-30 20:50:18.197","20:50:18","4","บิ๊กโคล่า-น้ำดำ"
"2022-12-30 20:50:18.197","20:50:18","4","เบอร์ดี้โรบัสต้า 180 มล."
"2022-12-30 20:50:18.197","20:50:18","4","เป๊ปซี่ แมกซ์ 245 มล."
"2022-12-30 20:50:18.197","20:50:18","4","แฟนต้า แดง 245 มล."
"2022-12-30 20:50:18.197","20:50:18","4","เมจิกฟาร์ม มะพร้าว"
"2022-12-30 20:50:18.197","20:50:18","4","โวลต์ กาแฟอีนและซิงค์ 215 มล."
"2022-12-30 20:50:18.197","20:50:18","4","เอ็ม-150"
"2022-12-30 20:50:18.197","20:50:18","4","เอส-โคล่า"
"2022-12-30 20:50:18.197","20:50:18","4","เอส เพลย์ เกรปเบอร์รี่ 250 มล."
"2022-12-30 20:50:18.197","20:50:18","4","เอส เพลย์ ครีมโซดา"
"2022-12-30 20:50:18.197","20:50:18","4","เอส เพลย์ สตรอเบอร์รี่ 250 มล. (กระป๋อง)"
"2022-12-30 20:50:25.979","20:50:25","4","credit"
"2022-12-30 20:50:25.979","20:50:25","4","debit"
"2022-12-30 21:11:53.45","21:11:53","4","611 น้ำเกลือแร่(Six.Eleven)"
"2022-12-30 21:11:53.45","21:11:53","4","611 น้ำวิตามินซี (Six.Eleven)"
"2022-12-30 21:11:53.45","21:11:53","4","UFC- เฉาก๊วย"
"2022-12-30 21:11:53.45","21:11:53","4","เครื่องดื่มเจลลี่รสสตรอเบอร์รี่6.11"
"2022-12-30 21:11:53.45","21:11:53","4","ชเวปส์"
"2022-12-30 21:11:53.45","21:11:53","4","ซีวิท-เลมอน"
"2022-12-30 21:11:53.45","21:11:53","4","ซีวิท-ออเร้นจ์"
"2022-12-30 21:11:53.45","21:11:53","4","น้ำแร่ อุลตร้าแมน ขนาด 500 มล."
